ID,x,y,Heading,breed
560,14.169744626007484,22.540530800738125,64,vertices
222,18.447702861236937,7.833250149848654,191,vertices
666,8.616981373489274,10.947456106425406,232,people
669,13.647779568084974,21.267868577297904,208,people
242,28.79368208515614,31.28993976275765,97,vertices
53,3.911188917303789,7.2770427215477245,276,vertices
636,11.028302513007514,9.830526488562143,178,people
349,7.829903815533178,6.550025792200486,113,vertices
736,10.151612361920584,18.780627103451398,52.372329261339814,drivers
571,0.8967030769112132,11.336818344754167,218,vertices
711,7.049652951034306,15.311321549003935,343.29600833625057,drivers
453,12.81192955014617,14.712956431548793,267,vertices
350,19.560551580672303,6.998929030182697,220,vertices
56,9.703413893916474,16.113466180650114,141,vertices
519,27.01625304050662,31.611776605496438,146,vertices
428,12.655740283448159,13.873972871272775,209,vertices
674,9.540100998421119,8.83729435342053,341,people
1,30.398041949683645,29.759135868992036,220,vertices
407,20.793330573193657,23.70924833340931,30,vertices
345,13.15732108495654,17.03735247314675,318,vertices
641,13.658014911635703,14.636188137235884,167,people
631,17.591339576196177,11.647585096923969,37,people
692,22.60343716221698,16.38566812749651,345,people
259,19.363898887153518,11.285467737726702,263,vertices
564,30.394892539679628,29.658980079619127,331,vertices
389,0.17619141058116689,12.871654542252829,172,vertices
457,18.02429579785213,8.525698493796302,263,vertices
553,1.7067216852222165,16.03094713963864,152,vertices
154,2.7982965576092504,9.051212432875499,45,vertices
434,31.815918890730423,29.42753587012375,244,vertices
599,16.09159810260627,15.943152327339222,138,people
523,20.959221681129954,30.024834248677895,338,vertices
299,23.090972498751515,26.642845913661482,100,vertices
381,16.919891331589596,17.958662101423645,7,vertices
369,26.61763596436615,25.163644134196918,37,vertices
451,20.882368676542473,18.619212489699393,92,vertices
728,19.0297097923182,15.489436093751932,44.72759319307022,drivers
505,20.658495781850036,10.1253629410017,30,vertices
444,27.74756466307315,31.486085550146218,218,vertices
706,14.653298801934636,9.296596389853901,84.86708126649415,drivers
239,15.832155330452572,21.411332894441703,164,vertices
411,24.455103412006306,24.313371869726364,155,vertices
159,15.334236776675807,8.67981511344963,346,vertices
234,19.754063373783495,1.6260290684900909,73,vertices
46,2.9126735708803695,14.072217967239483,340,vertices
696,19.0297097923182,15.489436093751932,224.72759319312286,drivers
92,5.893454197868354,10.831060221986744,100,vertices
387,20.882377040967086,18.619219993494763,4,vertices
392,27.540050552950742,29.500124086482657,27,vertices
11,11.70387104620946,10.50303753881428,99,vertices
639,27.52287015808007,25.041025077717713,47,people
257,9.910770872465786,8.096120337707317,325,vertices
12,5.194958518645702,8.446984244904325,5,vertices
423,7.507330101148374,18.077818292943373,158,vertices
225,27.66838284399243,30.103049875181597,143,vertices
446,14.264626984744794,6.405691287427104,218,vertices
740,13.739974518709605,14.628748707824967,223.68004996916147,drivers
185,30.349592535374597,28.22398858625727,199,vertices
316,15.90405203802721,7.112567769951788,93,vertices
95,20.412092959203452,12.433311425495349,72,vertices
637,23.008372341749602,10.624739160777402,37,people
651,22.772407071747242,17.85848460719601,358,people
486,22.957360366312244,13.811754022851845,31,vertices
32,26.92384938975012,22.225171055267317,180,vertices
256,27.95387222449514,31.445093246797096,26,vertices
230,25.217231786246295,22.102150420886733,310,vertices
285,17.401950293838063,9.543498871664633,85,vertices
6,9.22470225029412,23.32822956170354,343,vertices
605,9.49531371083449,6.191336350097398,38,people
51,24.455087220256186,24.31341884808941,51,vertices
192,30.437962104455988,30.981621580943152,283,vertices
507,10.58811412315737,6.741639471966318,56,vertices
48,13.125048155420883,18.682413733939583,127,vertices
78,15.636471151706482,18.192293273240793,80,vertices
377,31.999192109540495,30.4190591403579,226,vertices
10,6.209946649719514,9.987246525635948,250,vertices
308,29.781010253472974,23.23533015622175,74,vertices
295,31.99884622979203,30.07595960815649,42,vertices
464,13.151317283568755,11.141234144662159,260,vertices
309,22.772407071747242,17.85848460719601,198,vertices
37,14.831590644657444,20.402706354800554,58,vertices
578,8.99984062939662,16.742810978319092,105,vertices
94,19.271197069508162,29.531009860708153,301,vertices
596,20.676518657060516,21.892489425199617,136,people
110,24.18231510542847,10.951594460487247,61,vertices
344,15.800046136670026,21.37896498712341,50,vertices
700,18.31978422695641,16.32029641602588,228.10445271502567,drivers
664,18.631237955635733,10.78769766894005,211,people
238,26.590862999341727,29.648969489389252,198,vertices
545,25.444517219994243,19.64977628807843,126,vertices
328,18.99489187072801,8.024356722260718,209,vertices
280,15.580098141554268,19.52669005224012,276,vertices
85,20.038611673201785,24.10769153192681,131,vertices
343,12.075499909078836,9.880459534224281,188,vertices
403,19.928607832366925,19.72721420962576,1,vertices
172,31.906044239232287,30.91294776713838,84,vertices
469,20.792670602950572,25.90347331653528,130,vertices
155,23.738524451891266,27.90114689985332,283,vertices
221,8.578393986548843,15.272086387494069,151,vertices
2,29.493934211169066,29.8057202072573,13,vertices
461,19.667062145103124,30.749597352529992,295,vertices
113,14.807379127362378,6.207527558918085,87,vertices
240,17.571984043590206,22.942038922891093,268,vertices
342,9.9728788035255,5.736865343015612,39,vertices
623,19.928635140639695,19.727182485090797,74,people
716,11.015681014670685,9.830865253053778,91.53746537683492,drivers
83,24.237720257633377,11.917550602070593,70,vertices
744,27.349936209522223,28.60655465975093,277.2680521988463,drivers
474,8.616981373489274,10.947456106425406,138,vertices
582,22.60343716221698,16.38566812749651,333,vertices
532,12.437260909823198,20.770471156343497,279,vertices
336,31.41246457099754,27.596244711367188,242,vertices
660,9.224705150519624,23.328227252617335,219,people
44,11.250034088644645,23.02019813587497,117,vertices
184,26.015122673963297,16.41709113187815,134,vertices
536,22.399717775746005,14.609895571654612,82,vertices
55,13.884396071413526,9.583636856494715,87,vertices
45,24.890495185916834,30.43382586612223,45,vertices
661,7.753108429170447,13.246428102524101,39,people
510,11.868797487530713,12.674902504820949,99,vertices
235,22.604301601974065,13.803665846248812,317,vertices
413,17.697152689265547,10.153079843294861,126,vertices
231,23.95869161413668,25.753715151728613,37,vertices
265,6.470617090713749,11.792989821584648,52,vertices
673,5.6095857628384485,12.353995671752653,25,people
165,31.99920358132713,30.130596090008275,109,vertices
575,5.983672815253729,11.654247794568194,122,vertices
714,19.560551580672303,6.998929030182697,223.55860612958952,drivers
662,12.437260909823198,20.770471156343497,112,people
458,9.016396762957243,9.884535003430633,52,vertices
430,15.508920172039556,16.481135474583297,166,vertices
93,24.974646138447536,20.046219453658686,260,vertices
100,9.016396762957243,9.884535003430756,82,vertices
713,18.447702861236937,7.833250149848654,306.859909952705,drivers
515,5.89345573320236,10.8310608234021,359,vertices
153,18.873164710260195,24.722958377225297,281,vertices
683,19.207894161606234,20.354589956329527,148,people
619,21.76895699100247,13.919169679793857,139,people
500,20.777263203169557,6.086714317653787,275,vertices
609,18.392728648173602,21.06418531080343,296,people
405,30.38950972646355,29.487798840569425,19,vertices
401,1.9851085175432692,11.8755345813175,61,vertices
633,15.703514941045102,23.405125306814064,259,people
627,22.055117040874478,24.079141870089877,52,people
455,20.655934165965196,9.113485215908277,195,vertices
13,24.14868955821964,8.388620343691965,158,vertices
205,24.304615649948442,20.61498312333074,182,vertices
717,17.763055034323283,18.841597810733397,43.680049969204674,drivers
606,8.309329061993711,17.360460060334326,298,people
459,26.115200148117104,17.82859746799534,277,vertices
190,24.455130389258038,24.313366759672157,25,vertices
114,21.43421658327995,21.27485938810323,98,vertices
49,4.776949059967019,10.393720436995368,271,vertices
671,30.237445406054917,24.673320611889814,251,people
371,24.757288095339867,32,222,vertices
546,10.151612361920584,18.780627103451398,1,vertices
298,22.704232689490027,13.853341405177469,278,vertices
68,27.615288628758517,18.70071658556955,282,vertices
443,0.05779146750725864,14.451080039296677,185,vertices
656,27.349936209522223,28.60655465975093,134,people
484,5.1949205609139355,8.44706450857469,69,vertices
499,28.568536202259203,29.95645220865201,22,vertices
367,5.179953948530133,13.157642705497299,1,vertices
517,15.429730496799785,5.1606650737341795,95,vertices
730,11.902953413264958,17.764870519847396,300.1132135266515,drivers
472,13.746238798993613,22.842272385139974,332,vertices
251,9.49531371083449,6.191336350097398,230,vertices
246,3.6957261702903295,16.97370961812953,184,vertices
