ID,x,y,Heading,breed
603,22.604301601974065,13.803665846248935,259,people
453,12.81192955014617,14.712956431548793,300,vertices
359,14.496897744670978,14.560007984892952,68,vertices
390,29.597117674272557,30.46239160879771,212,vertices
600,17.501847199341665,25.38199951083655,122,people
440,16.90729514942271,22.357243828028132,0,vertices
364,31.68150977415108,29.312144436215405,293,vertices
439,7.271077066483436,7.735742877051928,292,vertices
151,7.416144581265728,5.794160294321643,170,vertices
716,18.943157947654946,17.316207681002773,142.27302796256186,drivers
224,31.999203581329493,30.130596090008275,184,vertices
93,24.974646138447536,20.046219453658686,206,vertices
406,18.331258506083998,18.107143249431175,225,vertices
71,3.2849414589590467,8.275413584263397,209,vertices
407,20.793330573193657,23.70924833340931,261,vertices
366,9.224705150519624,23.328227252617335,245,vertices
154,2.7982965576092504,9.051212432875499,165,vertices
492,25.527891414092252,11.330494048603112,183,vertices
413,17.697152689265547,10.153079843294861,172,vertices
63,24.329754083698028,20.590332632110194,251,vertices
184,26.015122673963297,16.41709113187815,73,vertices
235,22.604301601974065,13.803665846248812,245,vertices
81,26.923846450451435,22.22516272588197,307,vertices
230,25.217231786246295,22.102150420886733,61,vertices
195,21.408939030718837,9.98623478624552,189,vertices
624,24.74643320141024,29.938181020866747,258,people
181,31.98753096112161,30.594262250758803,150,vertices
178,26.1728023342884,23.07342791061576,170,vertices
111,20.898346645207194,10.310624341811838,321,vertices
133,19.77064777026599,16.24984813293638,54,vertices
66,23.88203666696502,21.02935975529145,123,vertices
90,22.243296389601266,12.59756561924921,300,vertices
8,14.562914307645944,17.354681591151845,69,vertices
692,16.919891331589596,17.958662101423645,150,people
385,15.767727720259929,10.918011913234958,271,vertices
428,12.655740283448159,13.873972871272775,145,vertices
284,17.879297841508105,12.660658645144517,201,vertices
334,4.867747065967912,9.886320541394936,18,vertices
609,24.160720766938955,13.614049016094647,67,people
308,29.781010253472974,23.23533015622175,235,vertices
136,26.590861889340232,29.648962894311722,28,vertices
360,17.501847199341665,25.38199951083655,185,vertices
60,24.65980096108369,11.712108028148641,157,vertices
75,7.337080199452935,14.353519076220026,232,vertices
602,13.985287166671572,17.888065119535774,319,people
296,23.37393977360912,27.450234775937986,359,vertices
76,17.680172825059298,21.68445971342801,184,vertices
583,26.11520014811474,17.82859746799534,109,vertices
421,5.983672815251366,11.654247794568194,338,vertices
577,24.7464312981769,29.938181319305862,25,vertices
174,14.831579574321855,20.402719310975414,212,vertices
592,11.533260720942948,9.854605153766437,237,vertices
744,21.76895699100247,13.919169679793857,278.23742868385744,drivers
268,22.871021683931055,20.217038454145367,147,vertices
242,28.79368208515614,31.28993976275765,264,vertices
319,9.913550047823803,8.090562913339355,182,vertices
314,30.918027951825366,24.58113188305257,16,vertices
346,18.331277422603613,18.107161526834712,212,vertices
546,10.151612361920584,18.780627103451398,352,vertices
291,16.616221258944435,3.164858960168518,264,vertices
193,9.613351665673624,16.0458478663584,9,vertices
512,24.237720257633377,11.917550602068257,64,vertices
665,14.496910250356422,14.560039758620274,172,people
735,14.34966811863222,8.504816377459193,259.9214154497249,drivers
116,19.951466541213517,9.696006417902918,221,vertices
256,27.95387222449514,31.445093246797096,261,vertices
194,31.92465664208283,29.76292321348234,327,vertices
452,27.350034655363345,28.606542104337503,358,vertices
723,20.44301231773518,15.384253699883901,142.16087257492825,drivers
115,19.795937000228722,22.61028693071489,312,vertices
223,17.9296019754922,5.5112869410491925,88,vertices
6,9.22470225029412,23.32822956170354,156,vertices
730,20.467996324058635,23.350784240131528,42.22620405362204,drivers
86,24.329754083698028,20.59033263210872,13,vertices
401,1.9851085175432692,11.8755345813175,82,vertices
461,19.667062145103124,30.749597352529992,233,vertices
522,14.449774432259398,10.768051961151789,254,vertices
680,15.334236776675807,8.67981511344963,247,people
679,14.831590644657444,20.402706354800554,318,people
276,6.419199519386741,5.8582606476989,177,vertices
309,22.772407071747242,17.85848460719601,82,vertices
710,16.982399851499355,15.120517638815382,312.7195236925618,drivers
667,15.767706375525808,10.91802637547509,340,people
10,6.209946649719514,9.987246525635948,319,vertices
635,15.429748893290306,5.160667212116673,335,people
45,24.890495185916834,30.43382586612223,147,vertices
46,2.9126735708803695,14.072217967239483,168,vertices
675,22.957360366312244,13.811754022851845,306,people
729,8.54411117075707,8.747827805539558,264.86708126649364,drivers
734,6.3294404501452535,10.84969349708495,188.51188580105418,drivers
248,9.540100998421119,8.83729435342053,43,vertices
443,0.05779146750725864,14.451080039296677,315,vertices
47,20.598217756085866,14.044513464376315,303,vertices
500,20.777263203169557,6.086714317653787,326,vertices
524,28.35685942238462,22.56924574947997,323,vertices
144,13.973460815589704,22.34823961162949,271,vertices
433,11.528756795468832,19.8422310045523,315,vertices
132,6.029001115536192,6.6833562089751934,59,vertices
728,18.331258506083998,18.107143249431175,142.27302796256265,drivers
65,6.8193713638400375,14.066515213214824,328,vertices
179,17.13300182392112,14.32072274173246,198,vertices
381,16.919891331589596,17.958662101423645,189,vertices
542,8.122403410852927,12.263623103056078,258,vertices
555,26.78599311770735,21.834513768755592,19,vertices
357,2.402936409809365,12.343789434695182,166,vertices
629,20.44301231773518,15.384253699883901,29,people
633,17.91959455198303,14.266160633561098,18,people
530,24.142659401204682,8.377085441355216,290,vertices
553,1.7067216852222165,16.03094713963864,142,vertices
85,20.038611673201785,24.10769153192681,113,vertices
289,19.776040371970247,16.242897330873692,22,vertices
159,15.334236776675807,8.67981511344963,38,vertices
218,22.60344205553374,16.385667360394205,231,vertices
303,23.368495860653063,27.466029617727514,121,vertices
618,17.879297841508105,12.660658645144517,65,people
356,10.268893082557671,20.757610069747667,106,vertices
187,16.982399851499355,15.120517638815382,238,vertices
739,20.038608023961064,24.107687782430844,44.223673728656536,drivers
37,14.831590644657444,20.402706354800554,227,vertices
400,26.074933724374226,17.8582443492126,36,vertices
202,20.160963485907537,25.894856641927895,224,vertices
646,21.6817275341274,14.885708162492012,298,people
5,19.482251064546492,3.815943706622256,148,vertices
100,9.016396762957243,9.884535003430756,328,vertices
465,23.12163164302051,6.423949311802484,356,vertices
340,15.703530949613413,23.405111371478515,303,vertices
405,30.38950972646355,29.487798840569425,183,vertices
483,13.151299649198963,11.14123921285636,257,vertices
445,28.35683942578386,22.569203460780237,317,vertices
239,15.832155330452572,21.411332894441703,338,vertices
459,26.115200148117104,17.82859746799534,56,vertices
365,6.691783749249672,16.503859863610813,82,vertices
658,20.635011361614904,14.010618887829082,271,people
203,10.238734366804106,19.351912466283142,94,vertices
226,13.225891762377874,21.57619424350504,157,vertices
535,21.296211754943997,13.401515566109472,307,vertices
386,27.52287015808007,25.041025077717713,78,vertices
713,9.540100998421119,8.83729435342053,153.43127626799617,drivers
704,17.861260075390454,14.270207012212191,93.96797344007103,drivers
683,20.443012317737544,15.38425369988845,235,people
427,6.419199519386741,5.858260647701236,245,vertices
560,14.169744626007484,22.540530800738125,101,vertices
325,22.995394993474168,9.061134149113762,65,vertices
538,12.678576044565617,6.020461290805249,160,vertices
493,24.32975408370039,20.59033263210872,113,vertices
565,20.898342431158447,10.310621086869698,277,vertices
82,31.147560875800508,25.980867505602834,179,vertices
311,1.985108517545632,11.875534581316272,131,vertices
252,27.349936209522223,28.60655465975093,119,vertices
155,23.738524451891266,27.90114689985332,130,vertices
503,22.833277152553922,26.27032119542701,202,vertices
300,19.271201222877476,29.53100605876118,77,vertices
621,12.659860771596003,6.073587389794696,160,people
494,28.04484450000069,21.90939836652546,291,vertices
286,30.55466946658095,30.959737020020405,6,vertices
651,19.21385814191247,13.314428833469496,287,people
422,14.841194425933558,11.588040458897908,152,vertices
446,14.264626984744794,6.405691287427104,334,vertices
736,6.810110710592372,14.06137560082097,240.99671333413926,drivers
186,12.412184128416277,12.734546554136251,195,vertices
367,5.179953948530133,13.157642705497299,282,vertices
510,11.868797487530713,12.674902504820949,254,vertices
393,6.617374972275332,12.773578180345455,137,vertices
643,24.768298281924768,18.82020397606532,333,people
377,31.999192109540495,30.4190591403579,129,vertices
92,5.893454197868354,10.831060221986744,223,vertices
527,5.527075401840225,15.887067621899186,347,vertices
